Run	Trial	Cond	Vid	Behav
1	206	1	1	0
2	412	2	2	0
3	3	1	3	0
4	209	1	4	0
5	415	2	5	0
6	211	1	6	0
7	212	1	7	0
8	8	1	8	0
9	9	1	9	0
10	10	1	10	0
11	216	1	11	0
12	422	2	12	0
13	218	1	13	0
14	14	1	14	1
15	15	1	15	0
16	426	2	16	0
17	427	2	17	0
18	18	1	18	0
19	224	1	19	0
20	225	1	20	0
21	226	1	21	0
22	432	2	22	0
23	23	1	23	0
24	24	1	24	0
25	230	1	25	0
26	26	1	26	0
27	232	1	27	1
28	28	1	28	0
29	234	1	29	0
30	440	2	30	0
31	31	1	31	1
32	32	1	32	0
33	238	1	33	0
34	444	2	34	1
35	445	2	35	1
36	36	1	36	0
37	37	1	37	0
38	38	1	38	1
39	39	1	39	0
40	245	1	40	0
41	246	1	41	0
42	452	2	42	0
43	43	1	43	0
44	454	2	44	0
45	45	1	45	0
46	46	1	46	0
47	252	1	47	0
48	48	1	48	0
49	254	1	49	0
50	255	1	50	0
51	256	1	51	0
52	52	1	52	0
53	463	2	53	0
54	259	1	54	0
55	260	1	55	1
56	466	2	56	0
57	262	1	57	1
58	263	1	58	0
59	59	1	59	0
60	60	1	60	0
61	471	2	61	0
62	472	2	62	1
63	63	1	63	0
64	269	1	64	0
65	65	1	65	0
66	66	1	66	0
67	67	1	67	1
68	273	1	68	0
69	69	1	69	0
70	275	1	70	0
71	71	1	71	0
72	72	1	72	0
73	483	2	73	0
74	484	2	74	0
75	75	1	75	0
76	281	1	76	1
77	487	2	77	0
78	78	1	78	1
79	489	2	79	0
80	80	1	80	0
81	81	1	81	0
82	82	1	82	0
83	83	1	83	0
84	84	1	84	0
85	85	1	85	0
86	86	1	86	1
87	87	1	87	0
88	293	1	88	0
89	294	1	89	0
90	295	1	90	0
91	501	2	91	0
92	92	1	92	1
93	503	2	93	0
94	94	1	94	0
95	505	2	95	0
96	96	1	96	0
97	507	2	97	0
98	98	1	98	0
99	99	1	99	0
100	100	1	100	0
101	306	1	101	0
102	512	2	102	0
103	513	2	103	1
104	309	2	104	0
105	515	2	105	0
106	106	1	106	0
107	517	2	107	1
108	313	2	108	0
109	109	1	109	0
110	315	2	110	1
111	111	1	111	0
112	317	2	112	0
113	113	1	113	0
114	114	1	114	0
115	115	1	115	0
116	116	1	116	0
117	117	1	117	0
118	118	1	118	0
119	529	2	119	1
120	120	1	120	0
121	531	2	121	1
122	122	1	122	0
123	328	2	123	0
124	329	2	124	0
125	125	1	125	0
126	536	2	126	0
127	332	2	127	0
128	128	1	128	0
129	334	2	129	0
130	540	2	130	0
131	541	2	131	0
132	132	1	132	0
133	338	2	133	0
134	339	2	134	1
135	135	1	135	0
136	546	2	136	1
137	137	1	137	0
138	138	1	138	1
139	344	2	139	0
140	550	2	140	0
141	551	2	141	0
142	347	2	142	1
143	143	1	143	0
144	349	2	144	0
145	145	1	145	0
146	146	1	146	0
147	352	2	147	0
148	148	1	148	0
149	149	1	149	0
150	150	1	150	0
151	151	1	151	0
152	152	1	152	0
153	153	1	153	0
154	359	2	154	0
155	565	2	155	1
156	361	2	156	0
157	157	1	157	0
158	363	2	158	0
159	159	1	159	0
160	365	2	160	0
161	571	2	161	1
162	572	2	162	0
163	163	1	163	1
164	369	2	164	0
165	575	2	165	0
166	166	1	166	0
167	372	2	167	0
168	373	2	168	0
169	374	2	169	0
170	580	2	170	0
171	581	2	171	0
172	172	1	172	0
173	173	1	173	0
174	379	2	174	0
175	585	2	175	0
176	586	2	176	0
177	382	2	177	0
178	383	2	178	0
179	384	2	179	0
180	590	2	180	0
181	591	2	181	0
182	387	2	182	0
183	593	2	183	0
184	389	2	184	0
185	185	1	185	1
186	391	2	186	0
187	392	2	187	0
188	188	1	188	1
189	599	2	189	0
190	600	2	190	1
191	601	2	191	0
192	192	1	192	0
193	193	1	193	0
194	194	1	194	0
195	400	2	195	0
196	401	2	196	0
197	197	1	197	0
198	403	2	198	0
199	404	2	199	1
200	610	2	200	0
201	201	1	201	0
202	202	1	202	0
203	203	1	203	0
204	614	2	204	0
205	205	1	205	0
206	411	2	1	0
207	2	1	2	1
208	208	1	3	0
209	4	1	4	0
210	5	1	5	0
211	6	1	6	1
212	417	2	7	0
213	418	2	8	0
214	214	1	9	0
215	215	1	10	0
216	11	1	11	0
217	217	1	12	0
218	13	1	13	0
219	424	2	14	0
220	425	2	15	1
221	16	1	16	1
222	17	1	17	0
223	428	2	18	0
224	429	2	19	1
225	20	1	20	0
226	431	2	21	0
227	227	1	22	1
228	433	2	23	0
229	229	1	24	0
230	25	1	25	0
231	436	2	26	0
232	27	1	27	0
233	438	2	28	0
234	439	2	29	0
235	30	1	30	0
236	441	2	31	0
237	442	2	32	0
238	33	1	33	0
239	239	1	34	0
240	240	1	35	0
241	446	2	36	0
242	242	1	37	0
243	448	2	38	0
244	449	2	39	0
245	40	1	40	0
246	41	1	41	0
247	42	1	42	1
248	453	2	43	0
249	44	1	44	1
250	250	1	45	0
251	456	2	46	0
252	47	1	47	0
253	253	1	48	0
254	49	1	49	0
255	50	1	50	0
256	461	2	51	0
257	462	2	52	0
258	258	1	53	1
259	54	1	54	0
260	55	1	55	0
261	261	1	56	0
262	467	2	57	0
263	468	2	58	0
264	469	2	59	0
265	470	2	60	0
266	266	1	61	1
267	267	1	62	0
268	473	2	63	1
269	474	2	64	0
270	270	1	65	0
271	271	1	66	0
272	477	2	67	0
273	68	1	68	0
274	274	1	69	0
275	70	1	70	0
276	481	2	71	0
277	482	2	72	0
278	73	1	73	0
279	74	1	74	1
280	485	2	75	0
281	76	1	76	0
282	77	1	77	0
283	283	1	78	0
284	79	1	79	0
285	285	1	80	0
286	286	1	81	0
287	492	2	82	0
288	493	2	83	0
289	494	2	84	0
290	290	1	85	0
291	291	1	86	0
292	292	1	87	0
293	498	2	88	0
294	89	1	89	0
295	500	2	90	0
296	91	1	91	1
297	297	1	92	0
298	93	1	93	0
299	299	1	94	1
300	95	1	95	0
301	301	1	96	0
302	97	1	97	0
303	303	1	98	1
304	304	1	99	0
305	510	2	100	0
306	101	1	101	0
307	102	1	102	0
308	103	1	103	0
309	104	1	104	0
310	105	1	105	0
311	311	2	106	0
312	107	1	107	0
313	518	2	108	0
314	519	2	109	1
315	110	1	110	0
316	316	2	111	0
317	112	1	112	0
318	318	2	113	0
319	319	2	114	0
320	320	2	115	0
321	321	2	116	0
322	322	2	117	0
323	528	2	118	0
324	324	2	119	0
325	325	2	120	0
326	121	1	121	0
327	327	2	122	0
328	123	1	123	1
329	124	1	124	0
330	330	2	125	0
331	126	1	126	0
332	127	1	127	0
333	538	2	128	0
334	539	2	129	0
335	335	2	130	0
336	131	1	131	1
337	337	2	132	0
338	543	2	133	1
339	544	2	134	0
340	340	2	135	0
341	136	1	136	0
342	342	2	137	1
343	343	2	138	0
344	549	2	139	0
345	345	2	140	0
346	346	2	141	0
347	142	1	142	0
348	348	2	143	1
349	144	1	144	0
350	350	2	145	0
351	556	2	146	1
352	147	1	147	0
353	558	2	148	1
354	354	2	149	0
355	355	2	150	0
356	356	2	151	1
357	562	2	152	0
358	358	2	153	1
359	154	1	154	0
360	155	1	155	0
361	566	2	156	0
362	567	2	157	0
363	568	2	158	0
364	364	2	159	0
365	570	2	160	0
366	161	1	161	0
367	367	2	162	0
368	368	2	163	0
369	574	2	164	0
370	370	2	165	0
371	371	2	166	0
372	167	1	167	0
373	578	2	168	0
374	579	2	169	0
375	375	2	170	0
376	376	2	171	0
377	377	2	172	0
378	583	2	173	0
379	174	1	174	0
380	175	1	175	0
381	381	2	176	1
382	177	1	177	1
383	178	1	178	0
384	589	2	179	0
385	180	1	180	0
386	386	2	181	0
387	592	2	182	0
388	388	2	183	0
389	184	1	184	0
390	595	2	185	0
391	596	2	186	0
392	597	2	187	0
393	598	2	188	0
394	189	1	189	0
395	190	1	190	0
396	396	2	191	0
397	602	2	192	1
398	398	2	193	1
399	399	2	194	1
400	605	2	195	0
401	196	1	196	0
402	607	2	197	0
403	608	2	198	0
404	199	1	199	0
405	200	1	200	0
406	611	2	201	0
407	407	2	202	0
408	408	2	203	0
409	204	1	204	0
410	410	2	205	0
411	1	1	1	0
412	207	1	2	0
413	413	2	3	1
414	414	2	4	0
415	210	1	5	0
416	416	2	6	0
417	7	1	7	0
418	213	1	8	0
419	419	2	9	1
420	420	2	10	1
421	421	2	11	0
422	12	1	12	0
423	423	2	13	0
424	219	1	14	0
425	220	1	15	0
426	221	1	16	0
427	222	1	17	0
428	223	1	18	0
429	19	1	19	0
430	430	2	20	0
431	21	1	21	0
432	22	1	22	0
433	228	1	23	0
434	434	2	24	0
435	435	2	25	0
436	231	1	26	0
437	437	2	27	0
438	233	1	28	0
439	29	1	29	0
440	235	1	30	0
441	236	1	31	0
442	237	1	32	1
443	443	2	33	0
444	34	1	34	0
445	35	1	35	0
446	241	1	36	0
447	447	2	37	1
448	243	1	38	0
449	244	1	39	0
450	450	2	40	0
451	451	2	41	0
452	247	1	42	0
453	248	1	43	0
454	249	1	44	0
455	455	2	45	0
456	251	1	46	0
457	457	2	47	1
458	458	2	48	0
459	459	2	49	0
460	460	2	50	1
461	51	1	51	0
462	257	1	52	0
463	53	1	53	0
464	464	2	54	0
465	465	2	55	0
466	56	1	56	0
467	57	1	57	0
468	58	1	58	0
469	264	1	59	1
470	265	1	60	0
471	61	1	61	0
472	62	1	62	0
473	268	1	63	0
474	64	1	64	0
475	475	2	65	0
476	476	2	66	0
477	272	1	67	0
478	478	2	68	0
479	479	2	69	0
480	480	2	70	0
481	276	1	71	0
482	277	1	72	0
483	278	1	73	0
484	279	1	74	0
485	280	1	75	1
486	486	2	76	0
487	282	1	77	0
488	488	2	78	0
489	284	1	79	1
490	490	2	80	0
491	491	2	81	0
492	287	1	82	0
493	288	1	83	0
494	289	1	84	0
495	495	2	85	0
496	496	2	86	0
497	497	2	87	0
498	88	1	88	0
499	499	2	89	1
500	90	1	90	1
501	296	1	91	0
502	502	2	92	0
503	298	1	93	0
504	504	2	94	0
505	300	1	95	0
506	506	2	96	0
507	302	1	97	0
508	508	2	98	0
509	509	2	99	0
510	305	1	100	1
511	511	2	101	0
512	307	1	102	1
513	308	2	103	0
514	514	2	104	0
515	310	2	105	0
516	516	2	106	0
517	312	2	107	0
518	108	1	108	0
519	314	2	109	0
520	520	2	110	0
521	521	2	111	0
522	522	2	112	0
523	523	2	113	1
524	524	2	114	1
525	525	2	115	0
526	526	2	116	1
527	527	2	117	0
528	323	2	118	0
529	119	1	119	0
530	530	2	120	1
531	326	2	121	0
532	532	2	122	0
533	533	2	123	0
534	534	2	124	0
535	535	2	125	0
536	331	2	126	0
537	537	2	127	0
538	333	2	128	0
539	129	1	129	1
540	130	1	130	0
541	336	2	131	0
542	542	2	132	0
543	133	1	133	0
544	134	1	134	0
545	545	2	135	0
546	341	2	136	0
547	547	2	137	0
548	548	2	138	0
549	139	1	139	0
550	140	1	140	0
551	141	1	141	0
552	552	2	142	0
553	553	2	143	0
554	554	2	144	0
555	555	2	145	0
556	351	2	146	0
557	557	2	147	0
558	353	2	148	0
559	559	2	149	0
560	560	2	150	0
561	561	2	151	0
562	357	2	152	1
563	563	2	153	0
564	564	2	154	0
565	360	2	155	0
566	156	1	156	0
567	362	2	157	0
568	158	1	158	1
569	569	2	159	1
570	160	1	160	1
571	366	2	161	0
572	162	1	162	0
573	573	2	163	0
574	164	1	164	0
575	165	1	165	0
576	576	2	166	0
577	577	2	167	0
578	168	1	168	0
579	169	1	169	0
580	170	1	170	1
581	171	1	171	0
582	582	2	172	0
583	378	2	173	0
584	584	2	174	1
585	380	2	175	0
586	176	1	176	0
587	587	2	177	0
588	588	2	178	0
589	179	1	179	0
590	385	2	180	1
591	181	1	181	0
592	182	1	182	0
593	183	1	183	0
594	594	2	184	0
595	390	2	185	0
596	186	1	186	0
597	187	1	187	1
598	393	2	188	0
599	394	2	189	1
600	395	2	190	0
601	191	1	191	1
602	397	2	192	0
603	603	2	193	0
604	604	2	194	0
605	195	1	195	0
606	606	2	196	0
607	402	2	197	0
608	198	1	198	0
609	609	2	199	0
610	405	2	200	0
611	406	2	201	1
612	612	2	202	0
613	613	2	203	0
614	409	2	204	0
615	615	2	205	0
