Run	Trial	Cond	Vid	Behav
1	411	2	1	0
2	412	2	2	0
3	3	1	3	1
4	209	1	4	0
5	5	1	5	0
6	416	2	6	0
7	417	2	7	1
8	418	2	8	0
9	9	1	9	0
10	215	1	10	0
11	216	1	11	0
12	217	1	12	1
13	218	1	13	0
14	424	2	14	0
15	220	1	15	0
16	426	2	16	0
17	222	1	17	0
18	428	2	18	0
19	224	1	19	0
20	20	1	20	0
21	431	2	21	0
22	432	2	22	0
23	23	1	23	0
24	24	1	24	0
25	435	2	25	0
26	231	1	26	0
27	437	2	27	0
28	438	2	28	0
29	439	2	29	0
30	440	2	30	0
31	236	1	31	1
32	237	1	32	0
33	33	1	33	0
34	444	2	34	0
35	35	1	35	0
36	36	1	36	0
37	447	2	37	1
38	448	2	38	1
39	39	1	39	0
40	40	1	40	0
41	246	1	41	0
42	42	1	42	0
43	248	1	43	0
44	44	1	44	1
45	455	2	45	0
46	251	1	46	0
47	457	2	47	0
48	253	1	48	0
49	49	1	49	0
50	460	2	50	0
51	461	2	51	0
52	257	1	52	0
53	53	1	53	0
54	54	1	54	0
55	55	1	55	0
56	466	2	56	0
57	467	2	57	0
58	468	2	58	1
59	59	1	59	0
60	265	1	60	1
61	61	1	61	1
62	267	1	62	0
63	473	2	63	0
64	474	2	64	0
65	65	1	65	0
66	476	2	66	1
67	67	1	67	0
68	478	2	68	0
69	274	1	69	0
70	70	1	70	0
71	481	2	71	0
72	277	1	72	0
73	73	1	73	0
74	74	1	74	0
75	485	2	75	1
76	486	2	76	0
77	282	1	77	0
78	283	1	78	0
79	489	2	79	1
80	80	1	80	0
81	286	1	81	0
82	287	1	82	0
83	83	1	83	0
84	84	1	84	0
85	85	1	85	0
86	496	2	86	0
87	292	1	87	0
88	88	1	88	1
89	499	2	89	0
90	500	2	90	0
91	91	1	91	0
92	297	1	92	0
93	503	2	93	0
94	504	2	94	0
95	505	2	95	0
96	96	1	96	0
97	302	1	97	0
98	98	1	98	1
99	304	1	99	0
100	100	1	100	0
101	511	2	101	0
102	102	1	102	0
103	308	2	103	0
104	514	2	104	0
105	310	2	105	0
106	106	1	106	0
107	107	1	107	0
108	313	2	108	0
109	314	2	109	0
110	520	2	110	0
111	316	2	111	0
112	112	1	112	1
113	318	2	113	0
114	319	2	114	1
115	115	1	115	1
116	116	1	116	0
117	117	1	117	0
118	528	2	118	0
119	119	1	119	0
120	325	2	120	0
121	326	2	121	0
122	122	1	122	0
123	328	2	123	0
124	534	2	124	1
125	125	1	125	0
126	536	2	126	0
127	537	2	127	1
128	538	2	128	0
129	539	2	129	1
130	540	2	130	0
131	336	2	131	0
132	132	1	132	0
133	133	1	133	0
134	339	2	134	1
135	340	2	135	0
136	341	2	136	0
137	342	2	137	0
138	548	2	138	0
139	139	1	139	0
140	345	2	140	0
141	346	2	141	0
142	552	2	142	0
143	348	2	143	0
144	349	2	144	1
145	145	1	145	0
146	556	2	146	0
147	147	1	147	0
148	148	1	148	0
149	149	1	149	0
150	150	1	150	0
151	151	1	151	0
152	562	2	152	0
153	358	2	153	1
154	359	2	154	0
155	360	2	155	0
156	361	2	156	0
157	567	2	157	0
158	158	1	158	0
159	159	1	159	0
160	570	2	160	0
161	161	1	161	0
162	162	1	162	1
163	163	1	163	0
164	369	2	164	0
165	370	2	165	0
166	371	2	166	1
167	167	1	167	1
168	373	2	168	0
169	374	2	169	0
170	375	2	170	0
171	376	2	171	0
172	172	1	172	0
173	378	2	173	0
174	174	1	174	0
175	380	2	175	0
176	176	1	176	0
177	382	2	177	0
178	383	2	178	0
179	589	2	179	0
180	180	1	180	0
181	386	2	181	0
182	182	1	182	0
183	388	2	183	0
184	184	1	184	0
185	390	2	185	0
186	596	2	186	0
187	187	1	187	0
188	598	2	188	0
189	189	1	189	0
190	395	2	190	0
191	601	2	191	0
192	192	1	192	0
193	603	2	193	0
194	399	2	194	0
195	605	2	195	0
196	401	2	196	0
197	197	1	197	1
198	608	2	198	1
199	609	2	199	1
200	405	2	200	0
201	406	2	201	0
202	407	2	202	0
203	408	2	203	0
204	409	2	204	0
205	410	2	205	0
206	206	1	1	0
207	2	1	2	0
208	413	2	3	0
209	414	2	4	0
210	210	1	5	0
211	211	1	6	0
212	212	1	7	0
213	213	1	8	1
214	214	1	9	0
215	420	2	10	0
216	421	2	11	0
217	422	2	12	0
218	13	1	13	0
219	219	1	14	0
220	425	2	15	0
221	16	1	16	0
222	427	2	17	0
223	18	1	18	0
224	19	1	19	0
225	225	1	20	0
226	226	1	21	0
227	22	1	22	0
228	433	2	23	0
229	434	2	24	0
230	25	1	25	1
231	26	1	26	0
232	27	1	27	0
233	233	1	28	0
234	29	1	29	0
235	235	1	30	0
236	441	2	31	0
237	442	2	32	0
238	238	1	33	0
239	239	1	34	0
240	445	2	35	0
241	446	2	36	0
242	37	1	37	0
243	38	1	38	0
244	449	2	39	0
245	245	1	40	0
246	451	2	41	0
247	247	1	42	0
248	43	1	43	1
249	249	1	44	0
250	45	1	45	0
251	456	2	46	0
252	47	1	47	0
253	458	2	48	0
254	459	2	49	0
255	255	1	50	0
256	256	1	51	0
257	52	1	52	1
258	463	2	53	0
259	464	2	54	0
260	465	2	55	1
261	261	1	56	0
262	57	1	57	0
263	58	1	58	0
264	264	1	59	1
265	470	2	60	0
266	471	2	61	0
267	472	2	62	1
268	63	1	63	0
269	64	1	64	0
270	475	2	65	0
271	271	1	66	0
272	477	2	67	1
273	68	1	68	1
274	69	1	69	0
275	480	2	70	0
276	71	1	71	0
277	482	2	72	0
278	483	2	73	1
279	484	2	74	0
280	280	1	75	0
281	76	1	76	0
282	77	1	77	0
283	488	2	78	0
284	284	1	79	0
285	285	1	80	0
286	491	2	81	1
287	492	2	82	0
288	493	2	83	0
289	289	1	84	1
290	290	1	85	1
291	86	1	86	0
292	87	1	87	1
293	498	2	88	0
294	294	1	89	1
295	90	1	90	0
296	296	1	91	0
297	92	1	92	0
298	298	1	93	1
299	299	1	94	0
300	300	1	95	1
301	301	1	96	0
302	507	2	97	0
303	508	2	98	0
304	99	1	99	0
305	510	2	100	0
306	306	1	101	0
307	307	1	102	0
308	513	2	103	0
309	104	1	104	0
310	515	2	105	0
311	311	2	106	0
312	312	2	107	0
313	108	1	108	0
314	519	2	109	0
315	315	2	110	1
316	111	1	111	0
317	317	2	112	0
318	113	1	113	0
319	114	1	114	0
320	320	2	115	0
321	526	2	116	0
322	322	2	117	0
323	118	1	118	0
324	324	2	119	0
325	530	2	120	0
326	531	2	121	0
327	327	2	122	0
328	123	1	123	1
329	124	1	124	0
330	330	2	125	0
331	331	2	126	0
332	127	1	127	0
333	333	2	128	0
334	129	1	129	0
335	335	2	130	0
